IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.238.40.58,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,18037 kB/s
47.238.40.58,2053,true,HKG,Asia Pacific,Hong Kong,65 ms,17731 kB/s
47.76.178.146,2053,true,HKG,Asia Pacific,Hong Kong,60 ms,14803 kB/s
47.76.49.246,2083,true,HKG,Asia Pacific,Hong Kong,93 ms,13114 kB/s
47.76.159.146,2053,true,HKG,Asia Pacific,Hong Kong,66 ms,12452 kB/s
47.76.49.246,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,11412 kB/s
47.76.49.246,2053,true,HKG,Asia Pacific,Hong Kong,100 ms,10832 kB/s
47.76.49.246,2087,true,HKG,Asia Pacific,Hong Kong,93 ms,10370 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,209 ms,8999 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,222 ms,8959 kB/s
47.245.114.163,2083,true,SIN,Asia Pacific,Singapore,224 ms,8930 kB/s
47.245.102.52,2053,true,SIN,Asia Pacific,Singapore,231 ms,8827 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,223 ms,8568 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,220 ms,8114 kB/s
47.76.77.103,8443,true,HKG,Asia Pacific,Hong Kong,76 ms,8083 kB/s
47.76.159.146,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,7873 kB/s
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,235 ms,7799 kB/s
47.245.126.151,2087,true,SIN,Asia Pacific,Singapore,235 ms,7748 kB/s
